"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","1031"
">","THREAD_COUNT:","7"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","0"
">","EXTENTS_TOP:","0"
">","EXTENTS_RIGHT:","475"
">","EXTENTS_BOTTOM:","511.0"
">","EXTENTS_WIDTH:","475"
">","EXTENTS_HEIGHT:","511.0"
">","COMMAND_COLOR_CHANGE","7"
">","COMMAND_JUMP","21"
">","COMMAND_STITCH","1002"
">","COMMAND_END","1"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","0","COLOR_CHANGE","0","0"
"*","1","JUMP","0","0"
"*","2","STITCH","463","377.0"
"*","3","STITCH","469","377.0"
"*","4","STITCH","463","379.0"
"*","5","STITCH","469","379.0"
"*","6","STITCH","464","381.0"
"*","7","STITCH","468","381.0"
"*","8","STITCH","464","383.0"
"*","9","STITCH","471","383.0"
"*","10","STITCH","467","385.0"
"*","11","STITCH","467","385.0"
"*","12","STITCH","466","387.0"
"*","13","STITCH","468","387.0"
"*","14","STITCH","465","389.0"
"*","15","STITCH","472","389.0"
"*","16","STITCH","466","391.0"
"*","17","STITCH","470","391.0"
"*","18","STITCH","267","393.0"
"*","19","STITCH","475","393.0"
"*","20","STITCH","257","395.0"
"*","21","STITCH","472","395.0"
"*","22","STITCH","252","397.0"
"*","23","STITCH","475","397.0"
"*","24","STITCH","247","399.0"
"*","25","STITCH","474","399.0"
"*","26","STITCH","180","401.0"
"*","27","STITCH","474","401.0"
"*","28","STITCH","181","403.0"
"*","29","STITCH","471","403.0"
"*","30","STITCH","177","405.0"
"*","31","STITCH","462","405.0"
"*","32","STITCH","177","407.0"
"*","33","STITCH","455","407.0"
"*","34","STITCH","199","409.0"
"*","35","STITCH","471","409.0"
"*","36","STITCH","219","411.0"
"*","37","STITCH","469","411.0"
"*","38","STITCH","189","413.0"
"*","39","STITCH","466","413.0"
"*","40","STITCH","177","415.0"
"*","41","STITCH","464","415.0"
"*","42","STITCH","177","417.0"
"*","43","STITCH","466","417.0"
"*","44","STITCH","177","419.0"
"*","45","STITCH","462","419.0"
"*","46","STITCH","177","421.0"
"*","47","STITCH","446","421.0"
"*","48","STITCH","177","423.0"
"*","49","STITCH","462","423.0"
"*","50","STITCH","177","425.0"
"*","51","STITCH","462","425.0"
"*","52","STITCH","245","427.0"
"*","53","STITCH","462","427.0"
"*","54","STITCH","244","429.0"
"*","55","STITCH","460","429.0"
"*","56","STITCH","177","431.0"
"*","57","STITCH","446","431.0"
"*","58","STITCH","437","433.0"
"*","59","STITCH","456","433.0"
"*","60","STITCH","177","435.0"
"*","61","STITCH","455","435.0"
"*","62","STITCH","358","437.0"
"*","63","STITCH","431","437.0"
"*","64","STITCH","267","439.0"
"*","65","STITCH","437","439.0"
"*","66","STITCH","209","441.0"
"*","67","STITCH","437","441.0"
"*","68","STITCH","177","443.0"
"*","69","STITCH","437","443.0"
"*","70","STITCH","436","445.0"
"*","71","STITCH","437","445.0"
"*","72","STITCH","177","447.0"
"*","73","STITCH","436","447.0"
"*","74","STITCH","198","449.0"
"*","75","STITCH","414","449.0"
"*","76","STITCH","177","451.0"
"*","77","STITCH","437","451.0"
"*","78","STITCH","177","453.0"
"*","79","STITCH","437","453.0"
"*","80","STITCH","403","455.0"
"*","81","STITCH","437","455.0"
"*","82","STITCH","178","457.0"
"*","83","STITCH","179","457.0"
"*","84","STITCH","372","459.0"
"*","85","STITCH","437","459.0"
"*","86","STITCH","179","461.0"
"*","87","STITCH","435","461.0"
"*","88","STITCH","181","465.0"
"*","89","STITCH","435","465.0"
"*","90","STITCH","183","467.0"
"*","91","STITCH","249","467.0"
"*","92","STITCH","187","469.0"
"*","93","STITCH","248","469.0"
"*","94","STITCH","420","471.0"
"*","95","STITCH","430","471.0"
"*","96","STITCH","187","473.0"
"*","97","STITCH","191","473.0"
"*","98","STITCH","415","475.0"
"*","99","STITCH","420","475.0"
"*","100","STITCH","191","477.0"
"*","101","STITCH","415","477.0"
"*","102","STITCH","400","481.0"
"*","103","STITCH","411","481.0"
"*","104","STITCH","196","483.0"
"*","105","STITCH","400","483.0"
"*","106","STITCH","370","485.0"
"*","107","STITCH","382","485.0"
"*","108","STITCH","333","487.0"
"*","109","STITCH","370","487.0"
"*","110","STITCH","201","489.0"
"*","111","STITCH","333","489.0"
"*","112","STITCH","206","491.0"
"*","113","STITCH","300","491.0"
"*","114","STITCH","211","493.0"
"*","115","STITCH","277","493.0"
"*","116","STITCH","216","495.0"
"*","117","STITCH","257","495.0"
"*","118","STITCH","219","497.0"
"*","119","STITCH","221","497.0"
"*","120","STITCH","219","499.0"
"*","121","STITCH","257","499.0"
"*","122","STITCH","226","501.0"
"*","123","STITCH","257","501.0"
"*","124","STITCH","219","503.0"
"*","125","STITCH","257","503.0"
"*","126","STITCH","226","505.0"
"*","127","STITCH","257","505.0"
"*","128","STITCH","233","509.0"
"*","129","STITCH","253","509.0"
"*","130","STITCH","247","511.0"
"*","131","STITCH","251","511.0"
"*","132","JUMP","251","511.0"
"*","133","STITCH","249","248.0"
"*","134","STITCH","341","248.0"
"*","135","STITCH","234","250.0"
"*","136","STITCH","341","250.0"
"*","137","STITCH","265","252.0"
"*","138","STITCH","340","252.0"
"*","139","STITCH","239","254.0"
"*","140","STITCH","336","254.0"
"*","141","STITCH","309","256.0"
"*","142","STITCH","337","256.0"
"*","143","STITCH","275","258.0"
"*","144","STITCH","337","258.0"
"*","145","STITCH","316","260.0"
"*","146","STITCH","335","260.0"
"*","147","STITCH","311","262.0"
"*","148","STITCH","333","262.0"
"*","149","STITCH","316","264.0"
"*","150","STITCH","328","264.0"
"*","151","STITCH","176","266.0"
"*","152","STITCH","322","266.0"
"*","153","STITCH","309","268.0"
"*","154","STITCH","325","268.0"
"*","155","STITCH","311","270.0"
"*","156","STITCH","331","270.0"
"*","157","STITCH","307","272.0"
"*","158","STITCH","326","272.0"
"*","159","STITCH","306","274.0"
"*","160","STITCH","337","274.0"
"*","161","STITCH","306","276.0"
"*","162","STITCH","328","276.0"
"*","163","STITCH","297","278.0"
"*","164","STITCH","304","278.0"
"*","165","STITCH","296","280.0"
"*","166","STITCH","301","280.0"
"*","167","STITCH","295","282.0"
"*","168","STITCH","337","282.0"
"*","169","STITCH","293","284.0"
"*","170","STITCH","345","284.0"
"*","171","STITCH","286","286.0"
"*","172","STITCH","291","286.0"
"*","173","STITCH","282","288.0"
"*","174","STITCH","345","288.0"
"*","175","STITCH","279","290.0"
"*","176","STITCH","347","290.0"
"*","177","STITCH","278","292.0"
"*","178","STITCH","348","292.0"
"*","179","STITCH","274","294.0"
"*","180","STITCH","348","294.0"
"*","181","STITCH","271","296.0"
"*","182","STITCH","350","296.0"
"*","183","STITCH","267","298.0"
"*","184","STITCH","350","298.0"
"*","185","STITCH","259","300.0"
"*","186","STITCH","350","300.0"
"*","187","STITCH","258","302.0"
"*","188","STITCH","350","302.0"
"*","189","STITCH","253","304.0"
"*","190","STITCH","350","304.0"
"*","191","STITCH","232","306.0"
"*","192","STITCH","351","306.0"
"*","193","STITCH","252","308.0"
"*","194","STITCH","351","308.0"
"*","195","STITCH","248","310.0"
"*","196","STITCH","351","310.0"
"*","197","STITCH","236","312.0"
"*","198","STITCH","351","312.0"
"*","199","STITCH","218","314.0"
"*","200","STITCH","351","314.0"
"*","201","STITCH","207","316.0"
"*","202","STITCH","351","316.0"
"*","203","STITCH","203","318.0"
"*","204","STITCH","351","318.0"
"*","205","STITCH","200","320.0"
"*","206","STITCH","351","320.0"
"*","207","STITCH","195","322.0"
"*","208","STITCH","313","322.0"
"*","209","STITCH","168","324.0"
"*","210","STITCH","193","324.0"
"*","211","STITCH","173","326.0"
"*","212","STITCH","304","326.0"
"*","213","STITCH","302","328.0"
"*","214","STITCH","305","328.0"
"*","215","STITCH","173","330.0"
"*","216","STITCH","355","330.0"
"*","217","STITCH","355","332.0"
"*","218","STITCH","391","332.0"
"*","219","STITCH","391","334.0"
"*","220","STITCH","418","334.0"
"*","221","STITCH","418","336.0"
"*","222","STITCH","425","336.0"
"*","223","STITCH","365","338.0"
"*","224","STITCH","425","338.0"
"*","225","STITCH","182","340.0"
"*","226","STITCH","447","340.0"
"*","227","STITCH","447","342.0"
"*","228","STITCH","451","342.0"
"*","229","STITCH","182","346.0"
"*","230","STITCH","250","346.0"
"*","231","STITCH","182","348.0"
"*","232","STITCH","248","348.0"
"*","233","STITCH","182","350.0"
"*","234","STITCH","250","350.0"
"*","235","STITCH","182","352.0"
"*","236","STITCH","451","352.0"
"*","237","STITCH","182","354.0"
"*","238","STITCH","451","354.0"
"*","239","STITCH","182","356.0"
"*","240","STITCH","451","356.0"
"*","241","STITCH","182","358.0"
"*","242","STITCH","422","358.0"
"*","243","STITCH","182","360.0"
"*","244","STITCH","420","360.0"
"*","245","STITCH","182","362.0"
"*","246","STITCH","237","362.0"
"*","247","STITCH","182","364.0"
"*","248","STITCH","399","364.0"
"*","249","STITCH","260","366.0"
"*","250","STITCH","394","366.0"
"*","251","STITCH","250","368.0"
"*","252","STITCH","389","368.0"
"*","253","STITCH","221","370.0"
"*","254","STITCH","355","370.0"
"*","255","STITCH","182","372.0"
"*","256","STITCH","342","372.0"
"*","257","STITCH","182","376.0"
"*","258","STITCH","330","376.0"
"*","259","STITCH","183","378.0"
"*","260","STITCH","330","378.0"
"*","261","STITCH","183","380.0"
"*","262","STITCH","286","380.0"
"*","263","STITCH","204","382.0"
"*","264","STITCH","266","382.0"
"*","265","STITCH","246","384.0"
"*","266","STITCH","266","384.0"
"*","267","STITCH","258","386.0"
"*","268","STITCH","261","386.0"
"*","269","STITCH","251","388.0"
"*","270","STITCH","261","388.0"
"*","271","STITCH","256","390.0"
"*","272","STITCH","262","390.0"
"*","273","JUMP","262","390.0"
"*","274","STITCH","212","196.0"
"*","275","STITCH","237","196.0"
"*","276","STITCH","180","198.0"
"*","277","STITCH","211","198.0"
"*","278","STITCH","180","200.0"
"*","279","STITCH","240","200.0"
"*","280","STITCH","146","202.0"
"*","281","STITCH","241","202.0"
"*","282","STITCH","126","204.0"
"*","283","STITCH","244","204.0"
"*","284","STITCH","125","206.0"
"*","285","STITCH","243","206.0"
"*","286","STITCH","133","208.0"
"*","287","STITCH","239","208.0"
"*","288","STITCH","108","210.0"
"*","289","STITCH","133","210.0"
"*","290","STITCH","200","212.0"
"*","291","STITCH","229","212.0"
"*","292","STITCH","108","214.0"
"*","293","STITCH","216","214.0"
"*","294","STITCH","216","216.0"
"*","295","STITCH","230","216.0"
"*","296","STITCH","108","218.0"
"*","297","STITCH","234","218.0"
"*","298","STITCH","108","220.0"
"*","299","STITCH","234","220.0"
"*","300","STITCH","141","222.0"
"*","301","STITCH","266","222.0"
"*","302","STITCH","109","224.0"
"*","303","STITCH","236","224.0"
"*","304","STITCH","109","226.0"
"*","305","STITCH","230","226.0"
"*","306","STITCH","111","228.0"
"*","307","STITCH","230","228.0"
"*","308","STITCH","111","230.0"
"*","309","STITCH","232","230.0"
"*","310","STITCH","111","232.0"
"*","311","STITCH","231","232.0"
"*","312","STITCH","113","234.0"
"*","313","STITCH","230","234.0"
"*","314","STITCH","115","236.0"
"*","315","STITCH","223","236.0"
"*","316","STITCH","115","238.0"
"*","317","STITCH","248","238.0"
"*","318","STITCH","115","240.0"
"*","319","STITCH","214","240.0"
"*","320","STITCH","117","242.0"
"*","321","STITCH","204","242.0"
"*","322","STITCH","117","244.0"
"*","323","STITCH","203","244.0"
"*","324","STITCH","120","246.0"
"*","325","STITCH","195","246.0"
"*","326","STITCH","120","248.0"
"*","327","STITCH","191","248.0"
"*","328","STITCH","120","250.0"
"*","329","STITCH","200","250.0"
"*","330","STITCH","123","252.0"
"*","331","STITCH","200","252.0"
"*","332","STITCH","123","254.0"
"*","333","STITCH","190","254.0"
"*","334","STITCH","124","256.0"
"*","335","STITCH","184","256.0"
"*","336","STITCH","138","258.0"
"*","337","STITCH","180","258.0"
